@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
15,0.976153759677,0.493661165327,1.74443773623,-1.74230481177,0.96375410882,0.207120807776,-1.33099944232,1.25549534996,-0.403861415183,-0.577325099314,1.53193183405,-0.676999744469,0.528758532799,9600.8225261,0.0634412479245,0.157092617188,0.1572265625,0.0958627597325,70.4081988405,64.8705125628,3.01837191718,-0.230507739661,3488.37890625,white_crowned_sparrow
16,0.99363718137,0.173050961081,1.68212698879,-1.71693890707,0.877295931265,0.22950242142,-1.24937080046,1.70730445007,-0.856995189287,-1.04155480013,1.3344266141,-1.13240835828,0.15661231931,10644.9234434,0.00408350647006,0.0213299684016,0.15625,0.0454694019045,66.4434907587,50.586711379,2.92186213771,-6.85596732904,3488.37890625,white_crowned_sparrow
17,1.4444799228,0.38522652503,1.6651705359,-1.83749034693,0.910951528915,0.430496784275,-1.42758791658,1.50220137312,-0.575841992339,-0.627128349193,1.30155380497,-1.12156936382,-0.0745313214131,11132.3368891,0.0407449761371,0.0818091276747,0.1552734375,0.0368570313734,65.0838365227,48.1872740077,2.77667194972,-9.06911740813,3488.37890625,white_crowned_sparrow
18,1.07451688485,0.190712562648,1.88133735818,-1.80602305111,0.825674051695,0.260742070693,-1.46808630326,1.33298513169,-0.519091485912,-0.622523397347,1.41234245885,-0.744537227449,0.121954149907,11430.4957969,0.011530307739,0.0252229438567,0.1552734375,0.0967588077634,73.6843976344,63.4435009255,3.18600664973,-2.55250803462,3488.37890625,white_crowned_sparrow
19,1.41769676502,0.091940431787,1.58651353275,-1.80634058685,1.02694356142,0.551804207481,-1.59873319694,1.53778228767,-0.429860301142,-0.59076885588,1.57047037302,-0.674429440205,-0.0345862492883,11634.2627041,0.0345072574343,0.0691575258841,0.1552734375,0.0618986284463,66.7729663557,51.317030539,2.95999704843,-6.72870829851,3445.3125,white_crowned_sparrow
20,1.61799663288,0.718197300317,1.98493890359,-1.54254557232,1.01556677345,0.487635092702,-1.36954162969,1.76363867902,-0.0789639668,-0.855286795061,1.34635670114,-1.24186484289,-0.171679040709,11898.4492969,0.00972659689553,0.0220043045278,0.1552734375,0.105228731362,74.5938552627,64.8569857956,3.17311057114,-2.60866906929,3488.37890625,white_crowned_sparrow
21,1.13419188633,-0.0527937946694,1.62040084849,-1.91185093981,0.866662520104,0.408226740232,-1.17514299178,1.05045820967,-0.453437346149,-0.765153540504,1.64831347356,-0.642627922703,0.00730276453009,11287.4205142,0.0144835016482,0.0338207852101,0.154296875,0.035673461532,65.3629741857,43.0816849203,2.09171272538,-26.6946790851,3445.3125,white_crowned_sparrow
22,1.53361517596,0.526325787099,1.97517665344,-1.42814594011,1.10293653774,0.624337942761,-1.48336375395,1.41817850952,-0.499541932813,-1.42780710085,1.11912431458,-0.628740091043,0.0291458474926,10477.5531913,0.0088094978909,0.0244819564941,0.1552734375,0.0916305917326,69.2130732846,62.6816831873,3.10455350907,0.134000048267,3445.3125,white_crowned_sparrow
23,1.6157561676,-0.00198420767233,1.25230847143,-2.03546052502,0.609511099794,0.698668682315,-1.82423200107,1.93180278633,-0.628676684079,-1.20168453302,1.52451182719,-0.87511021127,-0.260456972327,10591.6709114,0.00178433603264,0.006400604574,0.1552734375,0.061925736511,67.1525150382,55.2239219833,3.14700643593,-1.94670781175,3445.3125,white_crowned_sparrow
24,1.74500797856,-0.00693218589757,1.25567037301,-1.66353140973,1.15221509613,1.18333107051,-1.66108587375,1.91934711817,-0.291402952447,-1.1571409432,1.55754081657,-0.733768679337,-0.260277539558,10381.226801,0.0142820317994,0.0308419119861,0.154296875,0.0251392718903,61.922134383,45.2189985322,2.41556211224,-11.389404362,3445.3125,white_crowned_sparrow
25,1.33736834565,0.125212911442,1.79602379644,-1.48700766062,0.767100912628,0.770981444947,-1.58098527554,1.22637874749,-0.427475362485,-0.869788430307,1.22662071964,-0.72532528053,0.174412331583,9707.53037776,0.0255081049393,0.0565640912333,0.1533203125,0.0674085176127,66.9344865868,56.9839940366,3.15515693388,-0.562728034006,3445.3125,white_crowned_sparrow
26,1.13585243608,0.216238593483,2.15815946894,-1.28635977932,0.791975973625,0.604098430157,-0.976897691824,1.41907013083,-0.135177974618,-0.985226286994,1.22125653702,-0.497073205308,0.161177352188,9399.95049709,0.00713573143829,0.0150613245971,0.1533203125,0.0637502059371,64.6872932399,56.9109370519,3.0624294446,0.845161975764,3445.3125,white_crowned_sparrow
27,1.58780012033,0.372784694936,1.82647590809,-1.66195012401,0.218114961067,0.115869642249,-1.69531134538,1.36299709176,-0.423896718151,-1.18161351496,1.45797294747,-0.767212748755,-0.258092904416,9835.79360513,0.00364561855916,0.0111705860717,0.154296875,0.0494271083541,62.0604101698,50.9095768174,2.80568036299,-2.16136356594,3445.3125,white_crowned_sparrow
28,1.34709766334,0.373434297473,1.61684347783,-1.52240304269,1.11869730998,0.683275342918,-1.27456557884,1.82434993288,-0.336122043449,-1.30135479789,1.29627856565,-0.696373225206,-0.454975384479,10735.290875,0.0159612279865,0.0366457345742,0.1533203125,0.0541847025722,64.9999362907,49.3904565992,2.89339761914,-7.02397617571,3445.3125,white_crowned_sparrow
29,1.08196776782,0.345983383538,1.60851269288,-1.83191863356,1.15984312962,0.470409381587,-1.5290809944,1.75024731981,0.0987132249743,-0.972589917594,1.49366765273,-0.217441457259,-0.459692832011,11865.9510999,0.002217157698,0.0149036507678,0.1533203125,0.108556264563,75.4234607544,65.6382022829,3.22946161649,-2.60322213085,3445.3125,white_crowned_sparrow
30,1.83075211662,0.257970993753,1.7121772393,-1.42439699525,1.12718720962,0.879756800974,-1.53895845502,1.80028617068,-0.085158298965,-0.870902045527,1.70431359212,-0.767839907684,-0.60674185224,13025.4929859,0.0206870996467,0.0461193786076,0.15234375,0.0729205201543,69.3359708925,53.9128956988,3.33862221609,-4.66009249848,3402.24609375,white_crowned_sparrow
31,1.33432927217,0.610607501203,1.86439955148,-1.38026864285,0.69533906997,0.313959212894,-1.63769582249,1.61849176672,0.114080136266,-1.04733847819,1.50445481963,-0.659300736678,-0.467488131515,14837.6275799,0.0525083650079,0.125164002759,0.15234375,0.0256871887106,66.206063144,41.1228563618,2.77129662366,-27.9764658533,3402.24609375,white_crowned_sparrow
32,1.12801826504,0.186364500465,2.01255073772,-1.69553658811,0.66336898281,0.572780653156,-1.57846880766,1.29336081218,0.315059383381,-0.851432014202,1.54765071199,-0.550341530189,-0.344306850934,16852.5146441,0.0357928869834,0.0944961134538,0.1513671875,0.0739542135915,71.9942777203,52.5952252658,3.63530280328,-8.15771484341,3402.24609375,white_crowned_sparrow
33,1.09553992116,0.18222323755,2.08413206091,-2.08361456854,0.577887549207,0.835123238864,-1.45389885064,1.5433215542,0.169544031075,-1.08785270134,1.53522563391,-0.235534961478,-0.21852015174,17358.9625526,0.0387893024988,0.0778440740283,0.1513671875,0.101278108734,75.0654576064,60.2824674431,3.52955840895,-4.44776849171,3359.1796875,white_crowned_sparrow
34,1.19115695252,-0.00918331556784,2.47515132832,-1.58990720745,0.894430240075,0.794204318178,-1.40756540001,1.43177967265,0.273118816922,-1.11194543568,1.43369757531,-0.708282362964,-0.478902761276,17800.9645762,0.0178060361671,0.0392491665369,0.1513671875,0.054055770667,72.3997083729,48.3210873829,3.95631739607,-14.2920459931,3359.1796875,white_crowned_sparrow
35,0.716943359151,-0.00370129848549,2.11564709889,-1.82292540525,0.519446806591,0.575366356757,-1.25072730784,1.21484247768,0.410158149683,-1.07180952559,1.32947074997,-0.562656402352,-0.742862708352,19280.4426969,0.0651354135107,0.130851914793,0.1494140625,0.0680558126746,73.2548319418,52.7259342613,3.87618460111,-8.4534725568,3359.1796875,white_crowned_sparrow
36,0.245005321761,0.534559256721,1.85135067752,-1.29096584231,0.39164544381,0.951158432372,-1.78341775689,1.36449707991,-0.0176869714221,-0.905097826478,0.763897365139,-0.34309180408,-0.822967478854,21375.6718066,0.00267720280429,0.0311381115792,0.1494140625,0.09794616603,85.1379233582,70.1732521635,3.1933675933,-8.91225566107,3359.1796875,white_crowned_sparrow
37,0.139210062629,0.531006400128,1.61135607272,-1.24010089062,0.223916336838,1.20389968482,-1.75623734234,1.67665345758,-0.10042822381,-1.08789490706,1.21760656908,-0.120067105849,-0.950950176918,22916.1342074,0.00092768171522,0.00339239165908,0.150390625,0.0713532016037,84.2371112131,67.8356365657,3.18531249545,-10.5047843643,3359.1796875,white_crowned_sparrow
38,0.137093077648,0.548331894247,1.49163066983,-1.16006144016,0.226317306647,1.28209258062,-2.00440734387,1.78104931932,-0.193367100109,-1.04403218294,1.01228318396,-0.244522247573,-0.77430751826,23707.0017571,0.002001065478,0.00588398717988,0.150390625,0.0470413499829,88.8365326188,69.2550146156,2.90777924567,-15.6800257616,3359.1796875,white_crowned_sparrow
39,-0.383307769275,0.558364247326,1.38937772268,-0.893993214905,0.0691188433625,0.8963366138,-2.16806845811,1.58918774365,-0.101146809657,-1.13972536122,0.787407174519,-0.273295040654,-0.581219277841,24946.6905981,0.0403502041525,0.0826398870746,0.150390625,0.0613603598204,98.9129051132,79.2317612992,2.48103091623,-17.0685819845,3359.1796875,white_crowned_sparrow
40,-1.01555815217,0.21563057154,1.28955246575,-1.39110381782,-0.360328784752,0.882880757978,-1.47915309341,1.65360402581,0.0639704306823,-0.609822354638,0.878162399866,0.0488161914199,-0.540006648051,25737.89723,0.0060084998147,0.0132978747355,0.150390625,0.0652621001553,105.059556782,84.305156691,2.4218674223,-17.5722893929,6589.16015625,white_crowned_sparrow
41,-1.00460908777,0.172669390539,1.25411404457,-0.939456744027,0.285529863386,1.06576591225,-1.95573998296,0.986337808305,-0.222003596234,-0.816283004069,1.33184161099,0.10442208384,-0.938710407036,25778.5638881,0.0972006750138,0.194401611095,0.1494140625,0.0852347313327,106.32487043,87.1225318859,2.33621225924,-16.5759670863,6589.16015625,white_crowned_sparrow
42,-0.675862211417,0.388062354185,1.65893926531,-0.983865975541,0.0198423007492,1.62243563354,-2.07707587988,1.2396943336,0.138622155627,-0.847491751375,0.784700261612,0.412929986,-0.791149801236,24514.4928956,0.273343604815,0.547478816321,0.1484375,0.0865128713182,102.23240197,83.9439018787,2.41683398188,-15.9575307441,3316.11328125,white_crowned_sparrow
43,-0.132474017618,0.384263354993,2.19803928495,-1.14643203833,-0.313606650704,2.74196334274,-2.32985864942,1.06271539071,0.352239722073,-1.00363401697,0.63411073485,0.408837933916,-1.26366327995,21595.3192603,0.523243320456,1.06551753925,0.1435546875,0.0646711753937,80.5500700997,61.9738617914,3.5561044115,-11.1607882817,3273.046875,white_crowned_sparrow
44,0.125546859364,-0.421264728478,2.92764961172,-1.2279170843,-0.790994723314,2.45139032814,-1.97764539081,0.434503025977,1.24699178148,-1.02910523841,0.806510914472,0.684292472153,-1.08517301863,16150.0772475,0.514322194995,1.14317904846,0.13671875,0.0348577462379,67.6042153321,41.589171282,4.32148213248,-22.4977560275,3316.11328125,white_crowned_sparrow
45,0.866357583798,-0.684458628291,3.07087050203,-1.48138867937,-1.27841776939,2.17447491244,-1.59955166691,-0.274552860039,1.56252823532,-1.4068440597,0.529025620027,0.799659823199,-0.393637684527,9538.03188566,0.55297930489,1.34938780518,0.1298828125,0.0402493949197,60.4250683543,40.5811557825,3.79371103088,-7.84526275937,3316.11328125,white_crowned_sparrow
46,0.466565437627,-0.564326956775,2.53263871497,-1.86803268768,-0.826285479982,2.04566280193,-1.08774266484,-0.560988272812,1.90046834377,-0.761241626092,-0.108966489771,0.480184126483,-0.17829484986,5961.19930429,0.395494675033,0.969848241874,0.11328125,0.0324669974442,52.3481735107,44.0524573897,3.47271157091,8.03905133933,3273.046875,white_crowned_sparrow
47,0.700165627809,0.193035048766,2.87630581984,-1.47624269307,-0.67796975042,1.83859143945,-0.749498067047,-0.80030459466,1.40697554031,-0.477994809623,-0.245915227791,0.470670567969,-0.00252665827569,4369.09289907,0.246914871502,0.536361817975,0.0869140625,0.0786593679821,46.9438604929,60.3590617754,3.53551387098,13.3924112284,3229.98046875,white_crowned_sparrow
48,0.748356569039,-0.358814887031,2.84958247596,-1.57404503016,-0.495800628292,1.82915888987,-0.690263446978,-0.963914374513,0.996850697274,-0.238034476586,-0.260408088534,0.624435779544,0.0641285528997,4069.31465972,0.0263884806242,0.0594397280116,0.07421875,0.0509954973746,44.8656394556,54.3037634714,3.59652532335,15.1558076563,3186.9140625,white_crowned_sparrow
49,0.637711837302,-0.0957644288889,2.67470314399,-1.52056496116,-0.741221454292,1.74101210756,-0.735878040463,-0.701010645262,1.52399744098,-0.326593080959,-0.708071739447,0.153634522878,0.32337948989,3940.63359746,0.00858940963033,0.0174221321,0.083984375,0.0440975615675,42.2439092736,51.2401009627,3.53540355585,15.6368343937,3100.78125,white_crowned_sparrow
50,0.960683407057,0.362787015667,2.64922562668,-1.42755276618,-0.33132100747,1.49588628877,-0.773981602241,-0.915804975945,1.36882471504,-0.583666180983,-0.560100341611,0.242608061928,0.523036848714,4003.06232265,0.0268886195271,0.0538715567148,0.0927734375,0.072344440074,43.5827554783,61.1659342458,3.67226389725,15.0165040719,2756.25,white_crowned_sparrow
51,0.623249537587,-0.169598310257,2.28400085458,-1.31776446632,-0.230956721583,1.71788972301,-0.934853307806,-0.695172749616,1.61537356071,-0.414671166871,-0.278304919409,0.646976439092,0.0429444619155,4498.45743277,0.0570362677418,0.12093084176,0.109375,0.0462708747374,41.5910298803,51.4722261917,3.60246424755,16.5850792973,2842.3828125,white_crowned_sparrow
52,-0.156073752786,0.422071539439,2.04654240144,-1.83959019132,0.226335655979,1.34358886043,-0.360237295192,-0.928465983952,1.83365466041,-0.179100132851,-0.62711795507,0.752473621752,0.177961124762,5435.43702478,0.190569045647,0.410997216187,0.125,0.0353101714894,47.1436351119,46.9821228757,3.07339414565,9.16372777059,2842.3828125,white_crowned_sparrow
53,0.171213999101,0.767036797126,1.91726893645,-1.28923829294,-0.378151085168,2.12944510447,-0.798747161479,-0.624470442297,1.74336999795,-0.495586627524,-0.737102348696,0.796290980278,0.0408632457071,6263.44675704,0.164182832617,0.33695404621,0.126953125,0.0487976662745,50.3687031911,48.9520276586,3.38893858312,10.4918901722,2885.44921875,white_crowned_sparrow
54,-0.131213017698,0.858120101152,1.26428065773,-1.12623180474,-0.882580937513,1.82156051616,-1.17161539154,-0.846653938699,1.84109215718,-0.549321437536,-0.420994643707,1.37077095287,0.0883592630812,7443.75569237,0.123823425969,0.264377787289,0.12890625,0.0405393993825,51.3861466479,46.336349717,2.95393747121,4.8982013442,2928.515625,white_crowned_sparrow
55,-0.66402166434,2.03509361446,1.1455002981,-0.969888630487,0.0171325887417,1.2806773393,-0.313026977505,-1.83285921431,2.96308613535,-1.48816870855,-0.489768376618,1.36793596621,-0.475702850806,8787.04680403,0.144788797922,0.331981224322,0.130859375,0.0426446016429,62.8370746205,48.4756108695,2.62718832395,-7.9683064714,2971.58203125,white_crowned_sparrow
56,-0.0284936863378,1.15801581009,1.00105288705,-1.04841970896,-0.117541929621,1.40130753487,-0.197793753945,-1.43812207068,2.75893358735,-1.27294810373,-0.479067889017,2.08737153774,-0.749736250525,10251.3819834,0.111250222649,0.226383982259,0.1318359375,0.0565239886644,60.3551926233,49.071020824,3.45418240713,1.97513343699,2971.58203125,white_crowned_sparrow
57,0.320498853477,0.790513944099,1.36536170935,-1.48678030203,-0.427406067493,1.58868544126,-0.436892811263,-1.47373120918,2.64203675083,-1.26163079711,-0.0443855880578,1.59211654507,-0.346693833367,11384.4142297,0.0944711458112,0.218460091247,0.1328125,0.0366648317969,57.8337379105,41.5562367188,3.21622679752,-5.6694724704,2971.58203125,white_crowned_sparrow
58,-0.135222078696,0.739315500707,1.27395271238,-1.27367483006,-0.247263091028,1.76064432907,-0.492591094173,-1.29897308482,2.30995391645,-1.8266039915,-0.554050451963,1.20182483769,-0.467656591213,12710.56475,0.0344170604593,0.0776089837149,0.1337890625,0.109919079583,68.1775080895,65.6207446302,3.51903185701,3.61445633959,3014.6484375,white_crowned_sparrow
59,-0.266610629434,0.693491108483,1.73731024857,-0.963518194131,-0.374686419015,1.52641312184,-0.287751743448,-0.799959409165,2.0089102398,-1.14057900936,-0.0507063813738,1.34120173149,-0.692023485741,14115.0097729,0.0306701168456,0.0699464557759,0.134765625,0.0581196969637,63.2912630176,48.639714992,3.97304152624,1.38202044694,3014.6484375,white_crowned_sparrow
60,0.0058256819949,0.734425635712,1.78591732649,-0.629149942966,-0.657172214058,0.995964550657,-0.94939330065,-0.895660973402,1.52318401161,-1.49183927988,-0.107265492122,1.1168226391,-1.06152997991,14792.0754714,0.0150066507784,0.0332154869231,0.134765625,0.016289474552,61.2524716239,35.6160109989,3.03993843512,-36.2636322234,3014.6484375,white_crowned_sparrow
61,-0.0281723014797,0.525168865172,1.84045241666,-0.750907249729,-0.391051977305,2.17078827153,-1.09107309879,-0.606550187927,1.73201713818,-1.06581118967,0.117862535442,0.987350122281,-1.04294629224,15247.1133079,0.0268347915907,0.0540895377236,0.1357421875,0.0950696880144,69.9183442256,59.4155348764,3.81730111083,1.18943211564,3014.6484375,white_crowned_sparrow
62,0.40118264337,0.941920962503,1.4747101586,-0.77874340931,-0.480484399304,2.29588374262,-1.57237082731,-0.459229914181,1.64970594551,-1.492277354,-0.229587766532,1.33217923096,-0.993653632737,16675.1242291,0.0835172846336,0.170424667387,0.13671875,0.0642932433592,64.9982087421,50.2277183894,3.73774150854,-1.18980778019,3057.71484375,white_crowned_sparrow
63,0.310019215529,0.930732566972,1.88215636674,-0.831290710852,-0.878122445724,2.31255502817,-2.0343996761,-0.321400499321,2.07600477159,-1.24354113584,-0.367054118705,1.35040616995,-0.768861200724,19176.0240049,0.0261070693185,0.0879447403137,0.13671875,0.0194188548071,64.1977588926,41.1760819546,3.18936928293,-24.1172402349,3057.71484375,white_crowned_sparrow
64,0.107151760987,0.627031990597,1.51399779863,-0.753404459322,-0.710476163202,2.52934426798,-1.84066418583,-0.148063090019,1.61869498986,-1.27088767658,0.0202898620459,1.57372730678,-1.09952097255,20631.4008462,0.0169983487086,0.0371989214402,0.13671875,0.0682530850876,71.4589408584,52.8372252467,4.02393866674,-6.16501676822,3057.71484375,white_crowned_sparrow
65,-0.291881262245,0.154097090591,1.5467996371,-0.453604116609,-0.931801582966,2.67517854469,-1.91799200256,0.093805916001,1.36653201486,-0.95423657547,0.369758973244,1.26847856959,-0.634421863997,22119.9780116,0.0491941698556,0.100386349685,0.13671875,0.0528257621714,76.6949054488,60.4930466431,3.26818541038,-10.6545423305,3100.78125,white_crowned_sparrow
66,-0.185304607783,0.54440890391,1.74680465447,-0.664305268823,-1.05019028028,2.51593771733,-1.62504978843,0.452249620186,1.39746016215,-0.863465749467,0.10346787842,1.30884554756,-0.948928369635,23349.54859,0.0123782875101,0.0268319258214,0.1376953125,0.132835891646,89.2214863776,79.142319452,2.79310111578,-8.50661276055,3057.71484375,white_crowned_sparrow
67,-0.927792878371,0.277109940099,1.52170627973,-0.492841604276,-1.02305152742,2.22115229491,-1.65420005849,0.548469285292,1.08522213807,-0.992297649214,-0.204228784344,1.0678493117,-1.00866549069,24701.6896656,0.0394222741551,0.0856619064612,0.138671875,0.0829748511883,94.1183416106,78.4181537893,2.56009330928,-13.8165292608,3100.78125,white_crowned_sparrow
68,-1.36559959641,0.293320013845,1.13413774229,-0.48053415831,-0.377754140125,1.81602246152,-1.84470679092,0.57352315099,1.51593533624,-0.529340107068,-0.0166432671295,1.16581879321,-1.72615418453,26420.1867956,0.0183287090966,0.0414569418105,0.138671875,0.0797848203375,104.508800811,86.0659050794,2.27435038305,-16.3391680471,9173.14453125,white_crowned_sparrow
69,-1.32628221298,0.0648604369837,0.887339622194,-0.214333908308,-0.0684358188191,1.91879843929,-1.88497753573,0.243540754111,1.02753564055,-0.827487882055,0.0446344264295,1.50863482329,-1.65933160001,26956.6240878,0.00199585994741,0.00401358900807,0.138671875,0.072448923441,107.497890215,88.632104684,2.19621129143,-16.7385880064,9173.14453125,white_crowned_sparrow
